-3.692276855468750000e+03,-4.289651489257812500e+02
-2.244145996093750000e+03,-6.370845336914062500e+02
-5.045589355468750000e+03,-2.091099365234375000e+03
-2.797324218750000000e+03,-1.595017333984375000e+03
-4.846729003906250000e+03,-2.660479248046875000e+03
-2.576998046875000000e+03,-1.326283935546875000e+03
-3.139565673828125000e+03,-8.656327514648437500e+02
-2.583131835937500000e+03,-6.171762695312500000e+02
-3.744500732421875000e+03,-1.414163574218750000e+03
-2.799123779296875000e+03,-8.928446655273437500e+02
-4.351061523437500000e+03,-3.205590087890625000e+03
-3.707035156250000000e+03,-2.838158935546875000e+03
-1.719149291992187500e+03,-7.529467163085937500e+02
-3.331414550781250000e+03,-3.309211425781250000e+03
-6.258345703125000000e+03,-3.939213867187500000e+03
-6.791322753906250000e+03,-3.743180419921875000e+03
-2.870757568359375000e+03,-1.562890869140625000e+03
-2.288181152343750000e+03,-1.258945678710937500e+03
-1.007773254394531250e+03,-2.974569702148437500e+02
-1.801290893554687500e+03,-1.474217651367187500e+03
-2.859008789062500000e+03,-1.027645507812500000e+03
-2.412757812500000000e+03,-1.986693237304687500e+03
-3.781414062500000000e+03,-1.687790283203125000e+03
-2.894848876953125000e+03,-1.453211303710937500e+03
-3.853731933593750000e+03,-1.614307373046875000e+03
-3.939880371093750000e+03,-2.500650146484375000e+03
-3.898471923828125000e+03,-1.773505859375000000e+03
-1.706558593750000000e+03,-1.548473876953125000e+03
1.243314666748046875e+02,-1.149273315429687500e+03
-2.067073242187500000e+03,-1.275245971679687500e+03
-3.833021972656250000e+03,-2.410188964843750000e+03
-2.182568359375000000e+03,-1.278350952148437500e+03
-3.310300292968750000e+03,-2.616865722656250000e+03
-4.680694824218750000e+03,-1.390041381835937500e+03
-1.633816040039062500e+03,-2.583030090332031250e+02
-4.733820800781250000e+03,-3.746340820312500000e+03
-3.240591796875000000e+03,-2.112559326171875000e+03
-6.301610351562500000e+03,-3.412598388671875000e+03
-6.471108886718750000e+03,-5.114772949218750000e+03
-3.620142578125000000e+03,-1.249103759765625000e+03
-1.885192749023437500e+03,-1.657782135009765625e+02
-2.427897949218750000e+03,-1.890573242187500000e+03
-2.957843261718750000e+03,-1.600099609375000000e+03
-3.983424316406250000e+03,-1.962614257812500000e+03
-1.891410034179687500e+03,-3.496257934570312500e+02
-3.316429687500000000e+03,-7.673865966796875000e+02
-2.743112304687500000e+03,-3.647629394531250000e+02
-2.280623016357421875e+02,-2.089812011718750000e+03
-4.199730468750000000e+03,-1.897950805664062500e+03
-3.067956787109375000e+03,-1.753651733398437500e+03
-3.578721191406250000e+03,-2.518637939453125000e+03
-2.812188476562500000e+03,-1.308669189453125000e+03
-2.156229736328125000e+03,-1.157748413085937500e+03
-4.119069824218750000e+03,-2.315599853515625000e+03
-2.699677734375000000e+03,-1.540433959960937500e+03
-1.073484741210937500e+03,-2.188360107421875000e+03
-5.303189941406250000e+03,-2.601699218750000000e+03
-6.199960937500000000e+03,-7.279625000000000000e+03
-4.611163085937500000e+03,-1.466527343750000000e+03
-4.140974121093750000e+03,-1.857442260742187500e+03
-4.218749511718750000e+03,-1.697051757812500000e+03
-1.624635498046875000e+03,-5.721289062500000000e+02
-5.576445312500000000e+03,-3.752596435546875000e+03
-1.418656494140625000e+03,-9.656848144531250000e+02
-3.125784667968750000e+03,-1.427900024414062500e+03
-4.560114257812500000e+03,-1.239330566406250000e+03
-5.944629882812500000e+03,-4.287426757812500000e+03
-2.104082275390625000e+03,-1.018209655761718750e+03
-1.680204345703125000e+03,-1.103395996093750000e+03
-1.916219726562500000e+03,-4.393911132812500000e+02
-9.028724975585937500e+02,-7.768504638671875000e+02
-8.682004394531250000e+02,-5.226381835937500000e+02
-1.515433837890625000e+03,-1.990538330078125000e+03
-3.512942871093750000e+03,-2.195885986328125000e+03
-3.991882812500000000e+03,-1.478863647460937500e+03
-3.189324462890625000e+03,-1.249915405273437500e+03
-2.327438964843750000e+03,-2.466354248046875000e+03
-2.045768066406250000e+03,2.141444778442382812e+01
-1.849209472656250000e+03,-5.196298217773437500e+02
-3.243025878906250000e+03,-9.142774047851562500e+02
-3.462534179687500000e+03,-3.408639404296875000e+03
-4.568945800781250000e+03,-1.086134765625000000e+03
-2.309714355468750000e+03,-1.543173583984375000e+03
-2.135649169921875000e+03,-6.225775146484375000e+02
-4.007589599609375000e+03,-2.583685058593750000e+03
-3.162069580078125000e+03,-1.933030395507812500e+03
-2.990134765625000000e+03,-1.199750122070312500e+03
-1.269999267578125000e+03,-4.377846679687500000e+02
-3.040851562500000000e+03,-7.850520019531250000e+02
-1.828775634765625000e+03,-9.909788208007812500e+02
-4.547788085937500000e+03,-2.066575439453125000e+03
-4.884823730468750000e+03,-2.069369384765625000e+03
-5.072896972656250000e+03,-2.293147216796875000e+03
-4.169466308593750000e+03,-2.278581787109375000e+03
-1.604195556640625000e+03,-9.493809570312500000e+03
-4.517311523437500000e+03,-1.201778320312500000e+03
-5.112985351562500000e+03,-1.881131103515625000e+03
-1.502289672851562500e+03,-4.277330322265625000e+02
-3.725545166015625000e+03,-2.920017333984375000e+03
-2.643434326171875000e+03,-4.015430908203125000e+02
-2.750188232421875000e+03,-3.139202148437500000e+03
-5.276702148437500000e+03,-2.637583007812500000e+03
-1.903600463867187500e+03,-7.556298217773437500e+02
-5.943227539062500000e+03,-3.875489990234375000e+03
-2.752749023437500000e+03,-1.339778442382812500e+03
-1.265370483398437500e+03,-7.588287963867187500e+02
-3.067127929687500000e+03,2.068474769592285156e+01
-1.999495849609375000e+03,-1.734065673828125000e+03
-5.999281738281250000e+03,-2.875813476562500000e+03
-2.020867309570312500e+03,-1.300523315429687500e+03
-2.094207275390625000e+03,-1.261429931640625000e+03
-3.168852050781250000e+03,-2.123308105468750000e+03
-4.166437500000000000e+03,-2.200402343750000000e+03
-5.130950195312500000e+03,-2.468941406250000000e+03
-2.448537109375000000e+03,-1.316307983398437500e+03
-5.467757324218750000e+03,-3.203080566406250000e+03
-5.461398437500000000e+03,-3.115396728515625000e+03
-3.466891357421875000e+03,-2.085372802734375000e+03
-5.555694335937500000e+03,-2.487769042968750000e+03
-9.804796142578125000e+02,-2.147897460937500000e+03
-3.906125488281250000e+03,-2.435753417968750000e+03
-5.101457031250000000e+03,-2.338345214843750000e+03
-2.583211914062500000e+03,-1.514226196289062500e+03
-1.870404174804687500e+03,-1.362559814453125000e+03
-6.568181152343750000e+03,-4.339462402343750000e+03
-1.946706298828125000e+03,-8.721368408203125000e+02
-5.343966796875000000e+03,-2.129581298828125000e+03
-6.637961914062500000e+03,-3.492188964843750000e+03
-3.901053955078125000e+03,-3.090914550781250000e+03
-3.301484375000000000e+03,-1.588937866210937500e+03
-4.504051269531250000e+03,-1.574282470703125000e+03
-3.257416259765625000e+03,-1.413270874023437500e+03
-2.171849121093750000e+03,-1.159198364257812500e+03
-1.092584228515625000e+03,-6.116268310546875000e+02
-2.368382324218750000e+03,-4.640052795410156250e+02
-4.555011718750000000e+03,-2.343309082031250000e+03
-5.113248046875000000e+03,-4.135953613281250000e+03
-3.132227783203125000e+03,-3.254485839843750000e+03
-5.119619628906250000e+03,-1.665655883789062500e+03
-5.388283203125000000e+03,-3.526869628906250000e+03
-2.250345947265625000e+03,-1.505755004882812500e+03
-6.033564453125000000e+03,-2.407508544921875000e+03
-6.614456176757812500e+02,-3.650911132812500000e+03
9.771763610839843750e+01,-4.290669433593750000e+03
-3.212392333984375000e+03,-1.926037963867187500e+03
-1.955294555664062500e+03,-1.015145690917968750e+03
-1.931882080078125000e+03,-8.405759277343750000e+02
-1.963447631835937500e+03,-1.201465209960937500e+03
-2.847274414062500000e+03,-8.692121582031250000e+02
-2.042255004882812500e+03,-9.604316406250000000e+02
-7.023451660156250000e+03,-4.126402343750000000e+03
-4.796052734375000000e+03,-2.716953857421875000e+03
-2.413259765625000000e+03,-9.517805175781250000e+02
-2.194640380859375000e+03,-1.993076171875000000e+03
-5.222975097656250000e+03,-3.794821289062500000e+03
-3.955196533203125000e+03,-1.545738647460937500e+03
-4.804838867187500000e+03,-1.700022827148437500e+03
-1.598080078125000000e+03,-4.133532714843750000e+02
-4.215803222656250000e+03,-2.097908935546875000e+03
-2.429661865234375000e+03,-1.652544921875000000e+03
-2.762587402343750000e+03,-2.016739379882812500e+03
-2.114209960937500000e+03,-9.593428344726562500e+02
-1.382516113281250000e+03,-3.666797119140625000e+03
-4.158735351562500000e+03,-1.923323608398437500e+03
-4.139071289062500000e+03,-3.285254150390625000e+03
-3.933072753906250000e+03,-2.063729248046875000e+03
-5.115157714843750000e+03,-4.726417968750000000e+03
-4.604202636718750000e+03,-2.539945556640625000e+03
-2.602030517578125000e+03,3.466164398193359375e+01
-1.850855224609375000e+03,-3.605163269042968750e+02
-4.031753417968750000e+03,-2.326086181640625000e+03
-2.436738769531250000e+03,-1.433255859375000000e+03
-1.893286743164062500e+03,-8.590784301757812500e+02
-3.978355224609375000e+03,-1.962867797851562500e+03
-5.546936035156250000e+03,-4.170306152343750000e+03
-3.389217773437500000e+03,-1.981752807617187500e+03
-2.322238525390625000e+03,-3.519727478027343750e+02
-3.213156738281250000e+03,-1.894538330078125000e+03
-1.902188354492187500e+03,-7.468515014648437500e+02
-8.199334716796875000e+02,-8.769226684570312500e+02
-3.508089294433593750e+02,-7.128652343750000000e+02
-4.737563171386718750e+02,-1.097458190917968750e+02
-5.830791625976562500e+02,-1.976563110351562500e+03
-2.620132751464843750e+02,-3.491572570800781250e+02
-3.121366577148437500e+02,-1.028366210937500000e+03
-6.456841430664062500e+02,-1.443270263671875000e+02
-4.947801208496093750e+02,-3.689184875488281250e+02
-6.993207397460937500e+02,-5.745353393554687500e+02
-1.803648223876953125e+02,-3.757841186523437500e+02
2.080877685546875000e+02,-1.020673156738281250e+03
-9.865859985351562500e+01,-1.217152099609375000e+03
-4.325761108398437500e+02,-3.973575830459594727e+00
-6.112588500976562500e+02,-5.809520874023437500e+02
-5.898785400390625000e+02,-1.168343139648437500e+03
-1.103739990234375000e+03,-8.984204101562500000e+02
-1.350917846679687500e+03,-2.659680664062500000e+03
-4.434712219238281250e+02,-8.269223022460937500e+02
-3.159112243652343750e+02,-2.079289398193359375e+02
-2.867706298828125000e+02,-3.409060668945312500e+02
-5.758806152343750000e+02,-1.993963745117187500e+03
-2.748800354003906250e+02,-3.304037780761718750e+02
-5.384100341796875000e+02,-1.425412902832031250e+02
-4.314835205078125000e+02,-6.174282226562500000e+02
-4.309288024902343750e+02,-2.865682373046875000e+02
-3.134032592773437500e+02,-4.306547241210937500e+02
-5.865100097656250000e+02,-5.317154541015625000e+02
-1.034064086914062500e+03,-8.873386840820312500e+02
-9.735428466796875000e+02,-1.551957519531250000e+03
-2.697503662109375000e+02,-1.060544799804687500e+03
-6.127204589843750000e+02,-1.039433349609375000e+03
-5.707031860351562500e+02,-4.545269470214843750e+02
-4.950686950683593750e+02,-7.751594848632812500e+02
-5.492631225585937500e+02,-6.696274414062500000e+02
-5.083492431640625000e+02,-8.007473144531250000e+02
-7.255250854492187500e+02,-6.202214965820312500e+02
-5.406474609375000000e+02,-6.017055664062500000e+02
-2.436191406250000000e+03,-1.720065795898437500e+03
-1.069079467773437500e+03,-9.440388183593750000e+02
-4.930984191894531250e+02,-3.682519226074218750e+02
-3.499343566894531250e+02,-9.343554687500000000e+02
-2.997832336425781250e+02,-4.092774047851562500e+02
-5.577165527343750000e+02,-1.070347534179687500e+03
-8.078953247070312500e+02,-7.211294555664062500e+02
-4.300557861328125000e+02,-3.256020202636718750e+02
-4.191719665527343750e+02,-3.306270141601562500e+02
-5.864832153320312500e+02,-8.067877197265625000e+02
-7.647980346679687500e+02,-9.398597412109375000e+02
-7.430549316406250000e+02,-1.488097534179687500e+03
-1.265184860229492188e+02,-1.066957031250000000e+03
1.545622100830078125e+02,-1.451542846679687500e+03
-6.472109375000000000e+02,-5.407788696289062500e+02
-4.384274902343750000e+02,-6.476422119140625000e+02
-7.292498779296875000e+02,-5.614448242187500000e+02
-4.564911804199218750e+02,-5.059224853515625000e+02
5.517928466796875000e+02,-2.535648437500000000e+03
-9.795741081237792969e+00,-9.161391601562500000e+02
-5.209186401367187500e+02,-4.624847106933593750e+02
-4.163541870117187500e+02,-4.986199035644531250e+02
-3.762174072265625000e+02,-8.496555175781250000e+02
-1.425196533203125000e+02,-4.503950500488281250e+02
-4.486374206542968750e+02,-7.186069335937500000e+02
-3.243094787597656250e+02,-6.672711791992187500e+02
-4.073036499023437500e+02,-5.761911010742187500e+02
8.059880065917968750e+01,-9.615086669921875000e+02
-4.915902709960937500e+02,8.647409057617187500e+01
-5.189797973632812500e+02,-3.897988281250000000e+02
-4.193177795410156250e+02,-1.545104858398437500e+03
-2.094628601074218750e+02,-4.572143859863281250e+02
-3.648192138671875000e+02,-8.383913574218750000e+02
-2.072996215820312500e+02,-8.347623291015625000e+02
-2.280249755859375000e+03,-2.006470581054687500e+03
-2.701931190490722656e+01,-9.692974853515625000e+02
-8.336599731445312500e+02,-5.465478515625000000e+02
-1.714490600585937500e+03,-3.142569335937500000e+03
-9.164738769531250000e+02,-1.374210449218750000e+03
-1.477931060791015625e+02,-9.291618041992187500e+02
-1.198288696289062500e+03,-4.850431518554687500e+02
-8.939897460937500000e+02,-6.170170288085937500e+02
-6.814726562500000000e+02,-1.369918090820312500e+03
-4.974564514160156250e+02,-4.400684814453125000e+02
-2.785336914062500000e+02,-3.215214538574218750e+02
-5.390507202148437500e+02,8.203747558593750000e+01
-6.545930175781250000e+02,-7.167916259765625000e+02
-5.245253295898437500e+02,-2.450936431884765625e+02
-3.329085083007812500e+02,-2.699689025878906250e+02
-4.278439941406250000e+02,-3.570073852539062500e+02
-8.926884155273437500e+02,-1.202936401367187500e+03
-9.341297607421875000e+02,-4.800334777832031250e+02
-3.968236999511718750e+02,-4.484173583984375000e+02
-5.855786132812500000e+02,-5.699018554687500000e+02
-7.498056030273437500e+01,-1.377127319335937500e+03
-8.057489624023437500e+02,-1.626630371093750000e+03
-1.623309631347656250e+02,-9.441411132812500000e+02
-1.523464355468750000e+02,-3.491724243164062500e+02
9.394902038574218750e+01,-9.433577270507812500e+02
-6.784303588867187500e+02,-9.040468750000000000e+02
-6.355198364257812500e+02,-1.288936157226562500e+03
-3.686333923339843750e+02,-4.772730407714843750e+02
-2.142094573974609375e+02,-9.015944213867187500e+02
-1.355553955078125000e+03,-1.035447509765625000e+03
-1.414515075683593750e+02,-1.400857910156250000e+03
-1.538976684570312500e+03,-9.225794677734375000e+02
-9.229768676757812500e+02,-6.490322265625000000e+02
-1.317228271484375000e+03,-5.331290283203125000e+02
-5.401378173828125000e+02,-1.750602722167968750e+02
-9.270956420898437500e+02,-8.442002563476562500e+02
-6.815899047851562500e+02,-1.500979736328125000e+03
-7.858807373046875000e+02,-1.009460632324218750e+03
5.286214447021484375e+01,-5.647672729492187500e+02
-8.296156616210937500e+02,-1.554093261718750000e+03
-1.079845214843750000e+03,-1.168187133789062500e+03
-1.289369873046875000e+03,-1.145182250976562500e+03
-3.082575683593750000e+02,-1.858031005859375000e+02
-3.396422424316406250e+02,-5.096016540527343750e+02
-2.253063812255859375e+02,-5.900142211914062500e+02
-1.624355468750000000e+03,-2.420034423828125000e+03
-2.845541687011718750e+02,-3.492215270996093750e+02
-3.925780639648437500e+02,-7.908756713867187500e+02
-5.245201416015625000e+02,-6.446277465820312500e+02
-1.312644805908203125e+02,-8.134012451171875000e+02
-3.331867980957031250e+02,-6.269199218750000000e+02
-7.322789306640625000e+02,-4.474027404785156250e+02
-1.318956298828125000e+02,-4.056766357421875000e+02
-1.847285522460937500e+03,-1.452994750976562500e+03
-2.820830688476562500e+02,-5.407136230468750000e+02
-8.167195434570312500e+02,-8.345969238281250000e+02
-1.593102294921875000e+03,-1.387134643554687500e+03
-3.381023864746093750e+02,-3.907164001464843750e+02
-2.281893463134765625e+02,-6.039240722656250000e+02
-3.309967346191406250e+02,-5.714385986328125000e+02
-6.492864990234375000e+02,-5.172425537109375000e+02
-4.023622436523437500e+02,-1.331255004882812500e+03
-7.297424316406250000e+02,-4.316113586425781250e+02
-1.007787963867187500e+03,-2.017404785156250000e+03
-4.872551269531250000e+02,-4.961033020019531250e+02
-2.330493164062500000e+03,-2.459942871093750000e+03
-6.833527221679687500e+02,-4.790266723632812500e+02
-4.444526062011718750e+02,-6.059614868164062500e+02
-8.389163818359375000e+02,-6.120115356445312500e+02
2.573272399902343750e+02,-8.218221435546875000e+02
-2.250593414306640625e+02,-4.072991943359375000e+02
-5.562367248535156250e+01,-1.293703369140625000e+03
-1.707080078125000000e+02,-4.248999633789062500e+02
-5.449993286132812500e+02,-9.767265625000000000e+02
-7.395005493164062500e+02,-7.777955932617187500e+02
-8.802824096679687500e+02,-7.539354248046875000e+02
-1.203003387451171875e+02,-4.640848388671875000e+02
-3.243935546875000000e+02,-1.859536437988281250e+02
-1.295835571289062500e+03,-7.612273559570312500e+02
-2.690568542480468750e+02,-7.818381347656250000e+02
-3.703438415527343750e+02,-2.238589172363281250e+02
-3.418036193847656250e+02,-7.906420288085937500e+02
-8.029077148437500000e+02,-7.044266357421875000e+02
-5.938154220581054688e+01,-7.190314331054687500e+02
-5.450113525390625000e+02,-1.560188903808593750e+02
-4.601403198242187500e+02,-7.486891479492187500e+02
-9.165603027343750000e+02,-1.364417968750000000e+03
-4.116267700195312500e+02,-5.396809692382812500e+02
-5.080029907226562500e+02,-1.130121582031250000e+03
-3.582579040527343750e+02,-4.068410034179687500e+02
-9.189797363281250000e+02,-6.131322021484375000e+02
-8.748558044433593750e+01,-4.097657775878906250e+02
-7.468535766601562500e+02,-5.198573608398437500e+02
-7.618973388671875000e+02,-5.385404296875000000e+03
-3.266087951660156250e+02,-2.304104919433593750e+02
-2.760117797851562500e+02,-7.223111572265625000e+02
-4.939348754882812500e+02,-8.874190521240234375e+01
-3.925087585449218750e+02,-5.886049804687500000e+02
4.760013732910156250e+02,-5.532572753906250000e+03
-1.017812133789062500e+03,-3.155256347656250000e+03
-5.578200683593750000e+02,-2.257327270507812500e+02
1.799277343750000000e+02,-9.920167236328125000e+02
-6.614346923828125000e+02,-5.267579956054687500e+02
-6.514153442382812500e+02,-8.262773437500000000e+02
-8.654692382812500000e+02,-1.525151977539062500e+03
-5.963032226562500000e+02,-7.936458740234375000e+02
-5.415099487304687500e+02,-2.467432403564453125e+02
-1.735650177001953125e+02,-2.120047912597656250e+02
4.209733276367187500e+02,-2.961825927734375000e+03
-5.956459350585937500e+02,-7.242352294921875000e+02
4.001007385253906250e+02,-1.722626708984375000e+03
2.536663665771484375e+02,-1.420314331054687500e+03
1.670175170898437500e+02,-2.093642333984375000e+03
-4.131815795898437500e+02,-4.719030456542968750e+02
-3.869835205078125000e+02,-1.180630004882812500e+03
-4.304779357910156250e+02,-2.820551452636718750e+02
6.035676574707031250e+01,-1.094337646484375000e+03
-3.184863281250000000e+02,-4.167829284667968750e+02
-3.891198730468750000e+02,-2.037541351318359375e+02
-4.717073059082031250e+02,-8.439894409179687500e+02
-3.640281066894531250e+02,-3.251036071777343750e+02
-1.413259582519531250e+02,-6.813916625976562500e+02
-3.689170837402343750e+02,-8.444274291992187500e+02
-7.605058593750000000e+02,-2.322386230468750000e+03
-1.393794708251953125e+02,-1.458676391601562500e+03
6.411923217773437500e+01,-5.885273437500000000e+02
-5.076793212890625000e+02,-3.419282836914062500e+02
-4.862446594238281250e+02,-4.455304565429687500e+02
-5.240612182617187500e+02,-3.003472290039062500e+02
-1.239965209960937500e+02,-1.427981933593750000e+03
3.059665527343750000e+02,-1.075333862304687500e+03
-1.208893432617187500e+03,-1.535641113281250000e+03
-1.007877746582031250e+03,-3.802590332031250000e+02
-3.709842300415039062e+01,-1.087428100585937500e+03
-1.191021728515625000e+02,-2.487663116455078125e+02
-1.517481079101562500e+02,-7.549074096679687500e+02
-3.833076171875000000e+02,-4.221418762207031250e+02
-3.682319946289062500e+02,-5.808298950195312500e+02
7.919972896575927734e+00,-5.536860351562500000e+02
-4.641605224609375000e+02,-1.319328979492187500e+03
-1.201886596679687500e+03,-5.782042236328125000e+02
-4.862960815429687500e+02,-2.699606018066406250e+02
-3.291371154785156250e+02,-4.984044189453125000e+02
-5.500968017578125000e+02,-1.933223724365234375e+02
-1.345187072753906250e+02,-9.502491455078125000e+02
-2.159649200439453125e+02,-7.591577148437500000e+02
-6.657973632812500000e+02,-5.084047851562500000e+02
-6.212158813476562500e+02,-5.438837280273437500e+02
-5.109466247558593750e+02,-6.534767456054687500e+02
-2.372769012451171875e+02,-3.529642639160156250e+02
-5.111270141601562500e+02,-5.253120117187500000e+02
-4.467896118164062500e+02,-8.001543579101562500e+02
-1.224893310546875000e+03,-5.117603454589843750e+02
-2.680200500488281250e+02,-8.610673217773437500e+02
1.915991020202636719e+01,-1.060039062500000000e+03
-7.679636840820312500e+02,-3.263799438476562500e+02
-8.011942138671875000e+02,-1.180473510742187500e+03
-1.566806396484375000e+03,-8.222911376953125000e+02
-7.884420166015625000e+02,-8.277059326171875000e+02
-3.113119201660156250e+02,-5.135233764648437500e+02
-7.580151367187500000e+02,-5.407083740234375000e+02
-1.735858032226562500e+03,-7.621511230468750000e+02
2.721987152099609375e+01,-1.219915039062500000e+03
-3.519904479980468750e+02,-9.051069946289062500e+02
-5.749806518554687500e+02,-1.115876098632812500e+03
-2.918295288085937500e+02,-6.986278686523437500e+02
-2.965194702148437500e+02,-1.636391479492187500e+03
-1.186767883300781250e+02,-1.510067382812500000e+03
-7.597700195312500000e+02,-8.315371093750000000e+02
-4.410034179687500000e+02,-7.101989746093750000e+02
-1.269891113281250000e+03,-2.688206542968750000e+03
-2.323721618652343750e+02,-1.202323974609375000e+03
-7.804037475585937500e+02,-8.938010864257812500e+02
-6.281171875000000000e+02,-6.038204345703125000e+02
-1.602520599365234375e+02,-7.675301513671875000e+02
-1.181837890625000000e+03,-3.090689453125000000e+03
-1.331817626953125000e+02,-3.272222900390625000e+02
-8.960470581054687500e+02,-9.120712280273437500e+02
-2.761265869140625000e+02,-4.981781250000000000e+03
-3.963156738281250000e+02,-6.658658447265625000e+02
-8.429367065429687500e+01,-7.050874023437500000e+02
-1.501675292968750000e+03,-2.282262939453125000e+03
-5.703122558593750000e+02,-1.265086425781250000e+03
-5.353385009765625000e+02,-1.117274658203125000e+03
1.858775939941406250e+02,-1.998781005859375000e+03
-8.992206420898437500e+02,-9.418247070312500000e+02
-3.791743164062500000e+02,-3.257438354492187500e+02
-2.961396484375000000e+02,-4.901599731445312500e+02
-1.069330688476562500e+03,-4.670640869140625000e+02
-4.086091308593750000e+02,-2.467985382080078125e+02
-6.495072631835937500e+02,-1.386080932617187500e+03
-7.374844970703125000e+02,-3.542233886718750000e+02
-4.375317687988281250e+02,-8.710855102539062500e+02
-2.566413574218750000e+02,-3.439704589843750000e+02
2.456166076660156250e+02,-4.452914062500000000e+03
4.015405578613281250e+02,-1.109133789062500000e+03
-7.694910278320312500e+02,-5.165719604492187500e+02
-7.010355224609375000e+02,-6.301890869140625000e+02
-7.622952880859375000e+02,-1.593932739257812500e+03
-4.994237670898437500e+02,-5.120538940429687500e+02
-4.391187438964843750e+02,-1.186293258666992188e+02
-4.478114318847656250e+02,-7.025625000000000000e+02
-1.110707641601562500e+03,-1.195257812500000000e+03
3.900346984863281250e+02,-1.140891479492187500e+03
-5.212924804687500000e+02,-4.099544372558593750e+02
-1.570425720214843750e+02,-4.157176818847656250e+02
-4.659007263183593750e+02,-2.277791595458984375e+02
-2.312653961181640625e+02,-4.790941162109375000e+02
-5.284216918945312500e+02,-9.986781005859375000e+02
-3.635042419433593750e+02,-4.373299865722656250e+02
-3.259989624023437500e+02,-3.089608154296875000e+02
-6.804601440429687500e+02,-5.348261718750000000e+02
-7.139240722656250000e+02,-6.173420410156250000e+02
-2.232407531738281250e+02,-1.052201171875000000e+03
-7.568746948242187500e+02,-2.762346923828125000e+03
-7.575413208007812500e+02,-8.500327148437500000e+02
-5.230560913085937500e+02,-1.942262451171875000e+03
-2.526947174072265625e+02,-3.464603271484375000e+02
-7.440849609375000000e+02,-6.921875000000000000e+02
-1.616121948242187500e+03,-6.702432861328125000e+02
-8.079799194335937500e+02,-9.174623413085937500e+02
-6.921818847656250000e+02,-5.526414184570312500e+02
-6.934671630859375000e+02,-5.734557495117187500e+02
-5.619009399414062500e+02,-9.858629150390625000e+02
-6.070963134765625000e+02,-9.871722412109375000e+02
-6.742880859375000000e+02,-5.309260253906250000e+02
-4.591412963867187500e+02,-7.663969726562500000e+02
-2.537263946533203125e+02,-1.277239257812500000e+03
-7.343687744140625000e+02,-1.190758666992187500e+03
-8.686207275390625000e+02,-5.154359130859375000e+02
-3.897321166992187500e+02,-1.635871459960937500e+03
-2.702974853515625000e+02,-3.122893676757812500e+02
-2.076794891357421875e+02,-4.851704711914062500e+02
-1.510278686523437500e+03,-1.219864868164062500e+03
-5.523026733398437500e+02,-4.619666748046875000e+02
-3.201022949218750000e+02,-9.190456542968750000e+02
-2.023765106201171875e+02,-4.133595275878906250e+02
-3.903423156738281250e+02,-9.858314208984375000e+02
-6.690747070312500000e+02,-1.810219360351562500e+03
-4.067072143554687500e+02,-1.050519897460937500e+03
-6.376806030273437500e+02,-3.525634155273437500e+02
-9.792891235351562500e+02,-2.417506347656250000e+03
-1.199075622558593750e+02,-4.672635803222656250e+02
-3.666830139160156250e+02,-3.615692749023437500e+02
-5.042332153320312500e+02,-6.582411499023437500e+02
-2.932032775878906250e+02,-6.736027221679687500e+02
6.338136596679687500e+02,-1.183213134765625000e+03
-7.577500000000000000e+02,-1.030674560546875000e+03
-8.175787353515625000e+01,-1.479662597656250000e+03
-1.182336914062500000e+03,-1.166338989257812500e+03
-8.825171508789062500e+02,-8.248981323242187500e+02
-5.829035034179687500e+02,-1.031345947265625000e+03
-2.161770629882812500e+02,-3.910856018066406250e+02
-2.180663909912109375e+02,-4.150028686523437500e+02
-7.335411376953125000e+02,-5.984649658203125000e+02
-4.857175903320312500e+02,-2.377399902343750000e+02
-2.835588073730468750e+02,-8.391907348632812500e+02
-5.182896728515625000e+02,-3.515276184082031250e+02
-4.571174316406250000e+02,-4.552981567382812500e+02
-5.206010131835937500e+02,-4.841555786132812500e+02
-2.198134460449218750e+02,-3.209881591796875000e+02
-3.460771179199218750e+02,-4.945720825195312500e+02
-2.582818908691406250e+02,-4.368724060058593750e+02
-4.564471130371093750e+02,-6.156570434570312500e+02
-7.157407836914062500e+02,-1.086970214843750000e+03
-6.388806152343750000e+02,-1.046396850585937500e+03
-5.437224121093750000e+02,-1.338670043945312500e+02
-5.209088745117187500e+02,4.637142181396484375e+01
-8.493424072265625000e+02,-8.435936279296875000e+02
-4.873134155273437500e+02,-6.069361572265625000e+02
-2.236837890625000000e+03,-1.463979125976562500e+03
-2.253607421875000000e+03,-7.397528686523437500e+02
-2.997475830078125000e+03,-2.164069824218750000e+03
-2.826094238281250000e+03,-1.525254638671875000e+03
-3.054414794921875000e+03,-5.922351684570312500e+02
-3.609207519531250000e+03,-2.667095458984375000e+03
-4.775491210937500000e+03,-4.418460937500000000e+03
-2.529526855468750000e+03,-8.557700805664062500e+02
-2.651500488281250000e+03,-9.998569946289062500e+02
-4.196034667968750000e+03,-6.240778320312500000e+03
-4.127858398437500000e+03,-1.476555175781250000e+03
-1.987654418945312500e+03,-1.121621459960937500e+03
-2.434174316406250000e+03,-8.595208740234375000e+02
-3.615985351562500000e+03,-1.356925659179687500e+03
-3.663195800781250000e+03,-3.003773925781250000e+03
-1.881086669921875000e+03,-1.421143676757812500e+03
-2.647620849609375000e+03,-2.754622558593750000e+03
-2.012380859375000000e+03,-5.384346923828125000e+02
-2.360619140625000000e+03,-3.378238830566406250e+02
