-1.826152832031250000e+03,4.559698791503906250e+02
-1.913295654296875000e+03,4.795781250000000000e+02
-1.936498168945312500e+03,4.872931823730468750e+02
-1.892014404296875000e+03,4.737956848144531250e+02
-2.196580566406250000e+03,5.475225219726562500e+02
-2.123025634765625000e+03,5.302774047851562500e+02
-1.766095703125000000e+03,4.421669006347656250e+02
-2.062393798828125000e+03,5.162416381835937500e+02
-1.872912109375000000e+03,4.682957458496093750e+02
-2.022434326171875000e+03,5.058246459960937500e+02
-1.888512695312500000e+03,4.714053039550781250e+02
-1.917508666992187500e+03,4.774794616699218750e+02
-1.890438354492187500e+03,4.734157714843750000e+02
-1.806330688476562500e+03,4.522454528808593750e+02
-2.016557250976562500e+03,5.030751342773437500e+02
-1.839336791992187500e+03,4.609094238281250000e+02
-1.479989990234375000e+03,3.696444091796875000e+02
-1.867111328125000000e+03,4.657786560058593750e+02
-1.727030151367187500e+03,4.320272216796875000e+02
-2.105820312500000000e+03,5.235183105468750000e+02
-1.942402343750000000e+03,4.859655151367187500e+02
-2.022205566406250000e+03,5.064669189453125000e+02
-1.694906372070312500e+03,4.247206726074218750e+02
-2.003295654296875000e+03,5.017552185058593750e+02
-1.852173706054687500e+03,4.644026794433593750e+02
-1.859010009765625000e+03,4.669587097167968750e+02
-2.215005615234375000e+03,5.528790893554687500e+02
-2.025982177734375000e+03,5.074816284179687500e+02
-1.990314941406250000e+03,4.968876037597656250e+02
-1.953817138671875000e+03,4.909444274902343750e+02
-2.137628173828125000e+03,5.341044921875000000e+02
-1.815940063476562500e+03,4.568764038085937500e+02
-2.045151489257812500e+03,5.120946044921875000e+02
-2.185295898437500000e+03,5.460267944335937500e+02
-1.878039794921875000e+03,4.723416137695312500e+02
-2.041865112304687500e+03,5.115968627929687500e+02
-1.787014038085937500e+03,4.473199768066406250e+02
-2.054969970703125000e+03,5.123168334960937500e+02
-2.124875976562500000e+03,5.307039794921875000e+02
-1.742715454101562500e+03,4.366877746582031250e+02
-1.783513305664062500e+03,4.466637268066406250e+02
-1.967330078125000000e+03,4.915484924316406250e+02
-1.953631347656250000e+03,4.903188171386718750e+02
-2.179731933593750000e+03,5.450234985351562500e+02
-2.198125732421875000e+03,5.492643432617187500e+02
-1.892687133789062500e+03,4.724100341796875000e+02
-2.016264404296875000e+03,5.044186096191406250e+02
-1.995173828125000000e+03,4.992105712890625000e+02
-1.859799926757812500e+03,4.648514709472656250e+02
-1.997225708007812500e+03,5.001765441894531250e+02
-1.845885498046875000e+03,4.624104309082031250e+02
-2.142848388671875000e+03,5.374680786132812500e+02
-1.773026977539062500e+03,4.436654968261718750e+02
-1.980726074218750000e+03,4.951902465820312500e+02
-1.807361083984375000e+03,4.492809143066406250e+02
-2.131477539062500000e+03,5.347187500000000000e+02
-1.953487670898437500e+03,4.871788024902343750e+02
-2.149243408203125000e+03,5.365168457031250000e+02
-2.000858398437500000e+03,4.994460754394531250e+02
-1.992229125976562500e+03,5.003308715820312500e+02
-1.979605102539062500e+03,4.964413146972656250e+02
-2.116083496093750000e+03,5.291607666015625000e+02
-1.919743652343750000e+03,4.803227844238281250e+02
-2.102058105468750000e+03,5.262587890625000000e+02
-1.886557617187500000e+03,4.740889892578125000e+02
-2.158777832031250000e+03,5.406471557617187500e+02
-2.070409423828125000e+03,5.182865600585937500e+02
-2.219488281250000000e+03,5.545920410156250000e+02
-2.134289794921875000e+03,5.333165283203125000e+02
-1.704788696289062500e+03,4.262871704101562500e+02
-1.754574218750000000e+03,4.408578796386718750e+02
-1.920289672851562500e+03,4.804741821289062500e+02
-1.860640136718750000e+03,4.639426574707031250e+02
-1.737775878906250000e+03,4.363540954589843750e+02
-1.957911987304687500e+03,4.926329650878906250e+02
-1.473399780273437500e+03,3.660273132324218750e+02
-2.249661132812500000e+03,5.625149536132812500e+02
-1.856222534179687500e+03,4.641492004394531250e+02
-1.646875122070312500e+03,4.091562805175781250e+02
-2.054017578125000000e+03,5.151135864257812500e+02
-2.078915527343750000e+03,5.200161743164062500e+02
-1.802067504882812500e+03,4.509753723144531250e+02
-1.809296630859375000e+03,4.530915527343750000e+02
-2.034922729492187500e+03,5.084451599121093750e+02
-1.813109497070312500e+03,4.527172241210937500e+02
-2.018601562500000000e+03,5.065673828125000000e+02
-1.974166503906250000e+03,4.952519836425781250e+02
-1.929745483398437500e+03,4.837198181152343750e+02
-2.034792358398437500e+03,5.082138366699218750e+02
-1.774279052734375000e+03,4.422316894531250000e+02
-2.035708862304687500e+03,5.070560913085937500e+02
-2.108573242187500000e+03,5.276582641601562500e+02
-2.000307495117187500e+03,5.007685852050781250e+02
-2.068949951171875000e+03,5.157614135742187500e+02
-1.820887695312500000e+03,4.556357116699218750e+02
-1.872799560546875000e+03,4.701564941406250000e+02
-1.874427124023437500e+03,4.697608032226562500e+02
-1.776463500976562500e+03,4.413073730468750000e+02
-1.830012084960937500e+03,4.591065673828125000e+02
-2.295475830078125000e+03,5.749920654296875000e+02
-1.851899658203125000e+03,4.644659118652343750e+02
-2.060230712890625000e+03,5.146076660156250000e+02
-1.951068115234375000e+03,4.866319885253906250e+02
-2.064169921875000000e+03,5.156592407226562500e+02
-2.012939331054687500e+03,5.030252075195312500e+02
-1.971688354492187500e+03,4.943193664550781250e+02
-2.007445678710937500e+03,5.028233337402343750e+02
-1.864364013671875000e+03,4.662048950195312500e+02
-1.977954711914062500e+03,4.942721862792968750e+02
-2.141097412109375000e+03,5.374183959960937500e+02
-2.029457885742187500e+03,5.082375183105468750e+02
-2.023937377929687500e+03,5.072310180664062500e+02
-2.194511474609375000e+03,5.506284790039062500e+02
-1.924614624023437500e+03,4.830335083007812500e+02
-1.756837768554687500e+03,4.384970703125000000e+02
-2.226274169921875000e+03,5.583571166992187500e+02
-2.078417724609375000e+03,5.179466552734375000e+02
-2.063863769531250000e+03,5.178389892578125000e+02
-2.030989013671875000e+03,5.105573425292968750e+02
-1.991790771484375000e+03,4.987565612792968750e+02
-1.578060791015625000e+03,3.946075744628906250e+02
-1.727465209960937500e+03,4.304893188476562500e+02
-1.839223144531250000e+03,4.575788879394531250e+02
-1.593724975585937500e+03,3.991797180175781250e+02
-1.565711425781250000e+03,3.913442077636718750e+02
-1.538779541015625000e+03,3.875682678222656250e+02
-1.570696289062500000e+03,3.956227722167968750e+02
-1.689055908203125000e+03,4.210898437500000000e+02
-1.724416992187500000e+03,4.325836486816406250e+02
-1.814270141601562500e+03,4.541947631835937500e+02
-1.636380126953125000e+03,4.109217834472656250e+02
-1.762621582031250000e+03,4.422035217285156250e+02
-1.601292480468750000e+03,4.017584838867187500e+02
-1.814877441406250000e+03,4.532100524902343750e+02
-1.606641723632812500e+03,4.000784606933593750e+02
-1.648917602539062500e+03,4.097486877441406250e+02
-1.836041870117187500e+03,4.561387329101562500e+02
-2.000500854492187500e+03,5.011082153320312500e+02
-1.912294433593750000e+03,4.793458557128906250e+02
-1.584371093750000000e+03,3.955474243164062500e+02
-1.472921020507812500e+03,3.694070739746093750e+02
-1.508153930664062500e+03,3.740416259765625000e+02
-1.680039062500000000e+03,4.191627807617187500e+02
-1.759809936523437500e+03,4.399741210937500000e+02
-1.740203247070312500e+03,4.362055664062500000e+02
-1.871198486328125000e+03,4.662617492675781250e+02
-2.029893066406250000e+03,5.055289306640625000e+02
-1.732498413085937500e+03,4.342837829589843750e+02
-1.464937133789062500e+03,3.670063781738281250e+02
-1.680673095703125000e+03,4.190607604980468750e+02
-1.685239746093750000e+03,4.183138427734375000e+02
-1.935525756835937500e+03,4.835373229980468750e+02
-2.094863037109375000e+03,5.247842407226562500e+02
-1.776081542968750000e+03,4.441900939941406250e+02
-1.861859375000000000e+03,4.648727111816406250e+02
-1.819656372070312500e+03,4.541750183105468750e+02
-1.683921020507812500e+03,4.175471496582031250e+02
-1.715705566406250000e+03,4.327639465332031250e+02
-1.979795532226562500e+03,4.951119995117187500e+02
-1.692123657226562500e+03,4.214237365722656250e+02
-1.547404296875000000e+03,3.885153808593750000e+02
-1.802412963867187500e+03,4.505005798339843750e+02
-1.964411376953125000e+03,4.907127380371093750e+02
-1.725140014648437500e+03,4.304191894531250000e+02
-1.932036499023437500e+03,4.844478454589843750e+02
-1.770834472656250000e+03,4.415380859375000000e+02
-1.885511962890625000e+03,4.725487365722656250e+02
-1.673924926757812500e+03,4.195174255371093750e+02
-1.677256347656250000e+03,4.155967102050781250e+02
-1.684553833007812500e+03,4.181606140136718750e+02
-1.923588256835937500e+03,4.817106018066406250e+02
-1.890476074218750000e+03,4.742441101074218750e+02
-1.813372680664062500e+03,4.531635131835937500e+02
-1.759470458984375000e+03,4.411708679199218750e+02
-1.957834594726562500e+03,4.882238769531250000e+02
-1.881416625976562500e+03,4.715162048339843750e+02
-1.621481811523437500e+03,4.061182556152343750e+02
-1.930155883789062500e+03,4.851333923339843750e+02
-1.703326049804687500e+03,4.246416931152343750e+02
-1.724312255859375000e+03,4.297362060546875000e+02
-1.912049804687500000e+03,4.787006225585937500e+02
-1.762697387695312500e+03,4.421637268066406250e+02
-1.599763305664062500e+03,3.966259460449218750e+02
-1.497587768554687500e+03,3.776007385253906250e+02
-1.837251953125000000e+03,4.579543762207031250e+02
-1.722458984375000000e+03,4.293760681152343750e+02
-1.881332519531250000e+03,4.699832458496093750e+02
-1.640635131835937500e+03,4.104418640136718750e+02
-1.758720703125000000e+03,4.399909362792968750e+02
-1.642364013671875000e+03,4.110462341308593750e+02
-1.918873291015625000e+03,4.780547180175781250e+02
-1.795439208984375000e+03,4.475638732910156250e+02
-2.145078369140625000e+03,5.360269775390625000e+02
-1.813088134765625000e+03,4.550390014648437500e+02
-1.730786865234375000e+03,4.314721069335937500e+02
-1.513449584960937500e+03,3.779353332519531250e+02
-1.616886230468750000e+03,4.010321655273437500e+02
-1.789793823242187500e+03,4.491636657714843750e+02
-1.865212646484375000e+03,4.662357177734375000e+02
-1.679995117187500000e+03,4.213126831054687500e+02
-1.904853759765625000e+03,4.756300048828125000e+02
-1.703501953125000000e+03,4.239885864257812500e+02
-1.885815917968750000e+03,4.705725402832031250e+02
-1.910087158203125000e+03,4.759746398925781250e+02
-1.454864746093750000e+03,3.642903747558593750e+02
-2.036555908203125000e+03,5.073344726562500000e+02
-2.167468750000000000e+03,5.418067016601562500e+02
-1.876447021484375000e+03,4.688511047363281250e+02
-1.849764892578125000e+03,4.654122009277343750e+02
-1.636106079101562500e+03,4.096691284179687500e+02
-1.936509277343750000e+03,4.825641479492187500e+02
-1.863822875976562500e+03,4.656471252441406250e+02
-1.407037353515625000e+03,3.508720703125000000e+02
-1.676372070312500000e+03,4.173528747558593750e+02
-1.798663696289062500e+03,4.491699218750000000e+02
-1.783738403320312500e+03,4.474610900878906250e+02
-1.687148193359375000e+03,4.203740539550781250e+02
-1.652702392578125000e+03,4.140485839843750000e+02
-1.536583862304687500e+03,3.839834899902343750e+02
-1.604786621093750000e+03,3.990209045410156250e+02
-1.504293701171875000e+03,3.745758666992187500e+02
-1.699900146484375000e+03,4.241847839355468750e+02
-1.582439819335937500e+03,3.952420654296875000e+02
-1.695474975585937500e+03,4.262850952148437500e+02
-1.786168701171875000e+03,4.464025878906250000e+02
-2.098902832031250000e+03,5.244916992187500000e+02
-1.966492065429687500e+03,4.897781982421875000e+02
-1.766564086914062500e+03,4.417002868652343750e+02
-1.865254272460937500e+03,4.678353881835937500e+02
-1.427045043945312500e+03,3.554282226562500000e+02
-1.870295532226562500e+03,4.676321716308593750e+02
-1.646636962890625000e+03,4.104472961425781250e+02
-1.589898193359375000e+03,3.978266906738281250e+02
-1.609738891601562500e+03,4.002430114746093750e+02
-1.609664672851562500e+03,4.014679870605468750e+02
-1.538982177734375000e+03,3.843189697265625000e+02
-1.588126464843750000e+03,3.962201232910156250e+02
-1.713281738281250000e+03,4.279796447753906250e+02
-1.862515014648437500e+03,4.654057312011718750e+02
-1.679478881835937500e+03,4.204165954589843750e+02
-1.452744873046875000e+03,3.609019470214843750e+02
-1.862099365234375000e+03,4.655649108886718750e+02
-1.512256835937500000e+03,3.786765441894531250e+02
-1.922901123046875000e+03,4.795209960937500000e+02
-1.751196899414062500e+03,4.377673950195312500e+02
-1.588293945312500000e+03,3.957483825683593750e+02
-1.589511596679687500e+03,3.956405334472656250e+02
-2.164787597656250000e+03,5.408228759765625000e+02
-1.829179931640625000e+03,4.563768615722656250e+02
-1.602536132812500000e+03,3.984866027832031250e+02
-1.505669555664062500e+03,3.756887512207031250e+02
-1.596997802734375000e+03,3.979838562011718750e+02
-1.489653930664062500e+03,3.740582885742187500e+02
-1.905543212890625000e+03,4.763690490722656250e+02
-1.841822021484375000e+03,4.607379455566406250e+02
-1.845327514648437500e+03,4.643486938476562500e+02
-1.984305786132812500e+03,4.953546447753906250e+02
-1.634839477539062500e+03,4.061986999511718750e+02
-1.728485473632812500e+03,4.309661865234375000e+02
-1.770699584960937500e+03,4.429755249023437500e+02
-1.782441772460937500e+03,4.460571594238281250e+02
-2.161876464843750000e+03,5.389083862304687500e+02
-1.859294189453125000e+03,4.617338562011718750e+02
-1.628384277343750000e+03,4.059078063964843750e+02
-1.587073364257812500e+03,3.974436340332031250e+02
-1.557273803710937500e+03,3.872165222167968750e+02
-1.651692260742187500e+03,4.121461791992187500e+02
-1.925175537109375000e+03,4.830056457519531250e+02
-1.762031616210937500e+03,4.428551330566406250e+02
-1.980534912109375000e+03,4.957134094238281250e+02
-1.952369140625000000e+03,4.884436950683593750e+02
-1.755772094726562500e+03,4.385326843261718750e+02
-1.625171508789062500e+03,4.058835754394531250e+02
-1.581487182617187500e+03,3.961694641113281250e+02
-1.861806762695312500e+03,4.650124816894531250e+02
-1.500725097656250000e+03,3.751943054199218750e+02
-1.925206176757812500e+03,4.833705444335937500e+02
-1.720060913085937500e+03,4.305330505371093750e+02
-1.832175415039062500e+03,4.589039611816406250e+02
-2.073796386718750000e+03,5.170869140625000000e+02
-1.454250244140625000e+03,3.653677978515625000e+02
-2.059804931640625000e+03,5.144027709960937500e+02
-1.975202514648437500e+03,4.908887023925781250e+02
-1.767146728515625000e+03,4.414775085449218750e+02
-1.726499755859375000e+03,4.316211853027343750e+02
-1.737472412109375000e+03,4.364680480957031250e+02
-1.706533325195312500e+03,4.291056213378906250e+02
-1.912630737304687500e+03,4.779293823242187500e+02
-1.885900634765625000e+03,4.710263977050781250e+02
-1.676558227539062500e+03,4.178147277832031250e+02
-1.630667602539062500e+03,4.083360900878906250e+02
-1.823145996093750000e+03,4.578567810058593750e+02
-1.727706054687500000e+03,4.298343811035156250e+02
-1.799153808593750000e+03,4.522123107910156250e+02
-1.456540771484375000e+03,3.677894592285156250e+02
-1.899410766601562500e+03,4.743404235839843750e+02
-1.714525756835937500e+03,4.258475646972656250e+02
-1.693048461914062500e+03,4.257601013183593750e+02
-1.916731323242187500e+03,4.781954040527343750e+02
-1.781257812500000000e+03,4.486312561035156250e+02
-1.640418090820312500e+03,4.108952026367187500e+02
-1.963388549804687500e+03,4.920121765136718750e+02
-1.873797485351562500e+03,4.679558715820312500e+02
-1.686423339843750000e+03,4.215944824218750000e+02
-1.774272094726562500e+03,4.417163085937500000e+02
-1.434842163085937500e+03,3.578920898437500000e+02
-1.947216064453125000e+03,4.867714843750000000e+02
-1.682093872070312500e+03,4.192872009277343750e+02
-1.633785888671875000e+03,4.054423217773437500e+02
-1.975853759765625000e+03,4.962523803710937500e+02
-1.700410156250000000e+03,4.231913452148437500e+02
-1.744298217773437500e+03,4.386289367675781250e+02
-1.635101318359375000e+03,4.074739685058593750e+02
-1.929520263671875000e+03,4.819191284179687500e+02
-1.698367553710937500e+03,4.207006530761718750e+02
-1.685168334960937500e+03,4.207014770507812500e+02
-1.695972045898437500e+03,4.213691406250000000e+02
-1.490357421875000000e+03,3.740202636718750000e+02
-1.916082153320312500e+03,4.790039978027343750e+02
-1.407037353515625000e+03,3.508720703125000000e+02
