5.229380798339843750e+01,-1.585660247802734375e+02
4.943345642089843750e+01,-1.459063568115234375e+02
5.081396102905273438e+01,-1.540055084228515625e+02
5.248182678222656250e+01,-1.598045196533203125e+02
3.691988372802734375e+01,-1.184028320312500000e+02
4.605997467041015625e+01,-1.373824005126953125e+02
3.836106109619140625e+01,-1.245276107788085938e+02
4.810824203491210938e+01,-1.485808410644531250e+02
4.853742599487304688e+01,-1.462398681640625000e+02
4.538142013549804688e+01,-1.363805389404296875e+02
5.271686172485351562e+01,-1.619315032958984375e+02
4.738716888427734375e+01,-1.486665802001953125e+02
5.018987655639648438e+01,-1.529366302490234375e+02
4.125578308105468750e+01,-1.337357482910156250e+02
6.260204315185546875e+01,-1.941756286621093750e+02
4.912731933593750000e+01,-1.481803741455078125e+02
3.992842864990234375e+01,-1.168143463134765625e+02
4.267635345458984375e+01,-1.250548934936523438e+02
4.104107284545898438e+01,-1.341071166992187500e+02
5.233071517944335938e+01,-1.607869873046875000e+02
4.350862121582031250e+01,-1.364802703857421875e+02
5.259768676757812500e+01,-1.599298858642578125e+02
4.878333663940429688e+01,-1.496652679443359375e+02
4.705408859252929688e+01,-1.389533843994140625e+02
4.407617187500000000e+01,-1.260431823730468750e+02
4.782431793212890625e+01,-1.503824310302734375e+02
4.783834838867187500e+01,-1.452300567626953125e+02
4.581335067749023438e+01,-1.425062866210937500e+02
5.255281829833984375e+01,-1.696983489990234375e+02
4.746444320678710938e+01,-1.398939666748046875e+02
4.989229583740234375e+01,-1.614820861816406250e+02
3.672863388061523438e+01,-1.214928131103515625e+02
4.471522521972656250e+01,-1.287777557373046875e+02
4.744021224975585938e+01,-1.386105194091796875e+02
4.458439636230468750e+01,-1.395012969970703125e+02
4.798460769653320312e+01,-1.389329681396484375e+02
4.772244262695312500e+01,-1.471461181640625000e+02
4.330162048339843750e+01,-1.296186065673828125e+02
4.248424148559570312e+01,-1.294334564208984375e+02
5.005330657958984375e+01,-1.510148773193359375e+02
4.448875427246093750e+01,-1.311863555908203125e+02
4.374808120727539062e+01,-1.368661956787109375e+02
4.698239135742187500e+01,-1.483588409423828125e+02
5.054519271850585938e+01,-1.654665679931640625e+02
4.806313323974609375e+01,-1.405144195556640625e+02
5.145377731323242188e+01,-1.590302581787109375e+02
4.896689224243164062e+01,-1.570071563720703125e+02
5.045635604858398438e+01,-1.617898712158203125e+02
5.133329010009765625e+01,-1.593539123535156250e+02
4.406454086303710938e+01,-1.403502655029296875e+02
4.465243911743164062e+01,-1.342270050048828125e+02
4.032541275024414062e+01,-1.256066055297851562e+02
5.089786148071289062e+01,-1.517647552490234375e+02
4.665996170043945312e+01,-1.480075531005859375e+02
4.937612152099609375e+01,-1.476613769531250000e+02
3.859255599975585938e+01,-1.212231674194335938e+02
5.767547225952148438e+01,-1.795362396240234375e+02
4.702680206298828125e+01,-1.530686492919921875e+02
4.760186004638671875e+01,-1.510946502685546875e+02
4.869717025756835938e+01,-1.543351745605468750e+02
4.157391738891601562e+01,-1.240690002441406250e+02
4.062101745605468750e+01,-1.245505447387695312e+02
4.838517761230468750e+01,-1.387425384521484375e+02
4.957733535766601562e+01,-1.508195648193359375e+02
4.059260177612304688e+01,-1.192423019409179688e+02
5.417534255981445312e+01,-1.651277770996093750e+02
5.266791152954101562e+01,-1.659618682861328125e+02
3.807177352905273438e+01,-1.205573883056640625e+02
5.001517868041992188e+01,-1.569147491455078125e+02
4.805199432373046875e+01,-1.481371154785156250e+02
4.801470184326171875e+01,-1.495358123779296875e+02
3.907241821289062500e+01,-1.205988082885742188e+02
4.177336502075195312e+01,-1.283024139404296875e+02
4.635251998901367188e+01,-1.444136199951171875e+02
3.879792404174804688e+01,-1.147746658325195312e+02
3.668753051757812500e+01,-1.187791748046875000e+02
4.150138092041015625e+01,-1.211380996704101562e+02
5.430818176269531250e+01,-1.637241058349609375e+02
4.940587615966796875e+01,-1.462425537109375000e+02
5.275382995605468750e+01,-1.622048492431640625e+02
4.766592025756835938e+01,-1.471019744873046875e+02
4.566896057128906250e+01,-1.469851226806640625e+02
5.004786300659179688e+01,-1.540670471191406250e+02
5.148044204711914062e+01,-1.644272308349609375e+02
3.862107467651367188e+01,-1.116064682006835938e+02
5.003509902954101562e+01,-1.550190887451171875e+02
4.902108764648437500e+01,-1.535270080566406250e+02
6.186089706420898438e+01,-1.915999755859375000e+02
4.652075576782226562e+01,-1.403056488037109375e+02
4.227673339843750000e+01,-1.298014068603515625e+02
3.807851028442382812e+01,-1.145437927246093750e+02
4.800796127319335938e+01,-1.466730804443359375e+02
6.161038589477539062e+01,-1.902519989013671875e+02
4.324248504638671875e+01,-1.386464996337890625e+02
3.761634445190429688e+01,-1.203512420654296875e+02
4.843333816528320312e+01,-1.510615081787109375e+02
4.554055404663085938e+01,-1.483952484130859375e+02
4.905982589721679688e+01,-1.405543365478515625e+02
4.851066207885742188e+01,-1.504096527099609375e+02
5.063824081420898438e+01,-1.590107879638671875e+02
5.063604736328125000e+01,-1.553033905029296875e+02
5.002279663085937500e+01,-1.543401641845703125e+02
4.408102035522460938e+01,-1.365750885009765625e+02
3.864614486694335938e+01,-1.195333862304687500e+02
4.952156829833984375e+01,-1.505319976806640625e+02
5.029172897338867188e+01,-1.555689086914062500e+02
4.338145065307617188e+01,-1.265413055419921875e+02
4.554555511474609375e+01,-1.372821502685546875e+02
5.152355575561523438e+01,-1.566089324951171875e+02
4.619376373291015625e+01,-1.425910797119140625e+02
4.075620651245117188e+01,-1.283120880126953125e+02
4.418936538696289062e+01,-1.343531341552734375e+02
3.923377609252929688e+01,-1.246896896362304688e+02
4.444555282592773438e+01,-1.436967468261718750e+02
4.088455581665039062e+01,-1.213425369262695312e+02
4.872828674316406250e+01,-1.591500701904296875e+02
5.269443130493164062e+01,-1.588748779296875000e+02
4.482987976074218750e+01,-1.399768371582031250e+02
3.933333969116210938e+01,-1.191821517944335938e+02
4.985023880004882812e+01,-1.536795654296875000e+02
5.019007492065429688e+01,-1.611609497070312500e+02
5.103787612915039062e+01,-1.632006072998046875e+02
5.012008285522460938e+01,-1.618849945068359375e+02
4.940305328369140625e+01,-1.565885772705078125e+02
4.087770080566406250e+01,-1.333838806152343750e+02
4.688270187377929688e+01,-1.460384368896484375e+02
4.684257125854492188e+01,-1.380530395507812500e+02
3.903894424438476562e+01,-1.219985733032226562e+02
4.936492156982421875e+01,-1.526862640380859375e+02
4.528144836425781250e+01,-1.442355194091796875e+02
5.305656814575195312e+01,-1.702367248535156250e+02
5.097304534912109375e+01,-1.531298522949218750e+02
4.648997497558593750e+01,-1.497050628662109375e+02
3.788496780395507812e+01,-1.212326431274414062e+02
4.080449295043945312e+01,-1.283443145751953125e+02
6.108160400390625000e+01,-1.937210693359375000e+02
3.980582809448242188e+01,-1.219812011718750000e+02
3.866925811767578125e+01,-1.167067260742187500e+02
5.533330154418945312e+01,-1.763847198486328125e+02
5.031789779663085938e+01,-1.486328125000000000e+02
4.160294723510742188e+01,-1.315042724609375000e+02
5.131790542602539062e+01,-1.646454315185546875e+02
4.893176651000976562e+01,-1.505254821777343750e+02
4.053214645385742188e+01,-1.241941299438476562e+02
4.724393844604492188e+01,-1.557327117919921875e+02
4.815891647338867188e+01,-1.481113128662109375e+02
4.493574905395507812e+01,-1.410387725830078125e+02
5.302444458007812500e+01,-1.596933441162109375e+02
5.328090286254882812e+01,-1.640771942138671875e+02
3.984201812744140625e+01,-1.277140655517578125e+02
4.270300674438476562e+01,-1.314046936035156250e+02
3.973625946044921875e+01,-1.257870941162109375e+02
5.146714401245117188e+01,-1.631324920654296875e+02
5.012182617187500000e+01,-1.483282318115234375e+02
4.594373321533203125e+01,-1.436945037841796875e+02
4.764947509765625000e+01,-1.522896881103515625e+02
5.078107833862304688e+01,-1.515981597900390625e+02
5.093340301513671875e+01,-1.494776916503906250e+02
4.603833770751953125e+01,-1.494244995117187500e+02
4.966994476318359375e+01,-1.565917053222656250e+02
5.050543975830078125e+01,-1.635535888671875000e+02
4.476902770996093750e+01,-1.456058197021484375e+02
4.542022705078125000e+01,-1.344491424560546875e+02
4.414022445678710938e+01,-1.296492156982421875e+02
4.148252868652343750e+01,-1.233312072753906250e+02
4.516153335571289062e+01,-1.368625946044921875e+02
4.858099746704101562e+01,-1.506387786865234375e+02
5.783286285400390625e+01,-1.769160003662109375e+02
4.104717254638671875e+01,-1.358480377197265625e+02
4.749881744384765625e+01,-1.422121734619140625e+02
4.537725448608398438e+01,-1.368483428955078125e+02
4.220916366577148438e+01,-1.329182128906250000e+02
4.778190231323242188e+01,-1.525556488037109375e+02
4.911748886108398438e+01,-1.466666717529296875e+02
5.202785873413085938e+01,-1.634389648437500000e+02
3.868834304809570312e+01,-1.179182815551757812e+02
4.206821823120117188e+01,-1.334199676513671875e+02
4.111122131347656250e+01,-1.352200775146484375e+02
3.858819961547851562e+01,-1.176214065551757812e+02
4.395936965942382812e+01,-1.365453186035156250e+02
4.979446792602539062e+01,-1.467615203857421875e+02
4.769055175781250000e+01,-1.427887420654296875e+02
4.400529098510742188e+01,-1.323221282958984375e+02
5.018634796142578125e+01,-1.589011993408203125e+02
4.332986068725585938e+01,-1.415496978759765625e+02
5.007134628295898438e+01,-1.546563262939453125e+02
4.226256179809570312e+01,-1.323235626220703125e+02
5.042854690551757812e+01,-1.606178283691406250e+02
4.384872817993164062e+01,-1.367555694580078125e+02
4.943427276611328125e+01,-1.505750122070312500e+02
4.376897430419921875e+01,-1.355680999755859375e+02
5.109953689575195312e+01,-1.520857238769531250e+02
4.716681671142578125e+01,-1.419406738281250000e+02
4.109046173095703125e+01,-1.275571823120117188e+02
3.885142517089843750e+01,-1.242549514770507812e+02
3.802807998657226562e+01,-1.209001312255859375e+02
4.757030868530273438e+01,-1.479589691162109375e+02
4.412142944335937500e+01,-1.422274475097656250e+02
3.816282272338867188e+01,-1.221801147460937500e+02
4.446464920043945312e+01,-1.339490814208984375e+02
4.375945663452148438e+01,-1.309344940185546875e+02
4.981310653686523438e+01,-1.531312255859375000e+02
4.523001480102539062e+01,-1.397180786132812500e+02
4.834915542602539062e+01,-1.584355316162109375e+02
5.194156646728515625e+01,-1.694083862304687500e+02
4.195568084716796875e+01,-1.307508087158203125e+02
3.975664520263671875e+01,-1.222600173950195312e+02
4.424829483032226562e+01,-1.377120513916015625e+02
4.578673934936523438e+01,-1.378786010742187500e+02
5.241418838500976562e+01,-1.574836578369140625e+02
4.912972640991210938e+01,-1.438590087890625000e+02
4.415984344482421875e+01,-1.371111907958984375e+02
3.451078414916992188e+01,-1.156114196777343750e+02
4.785718536376953125e+01,-1.559282379150390625e+02
4.597549438476562500e+01,-1.381923675537109375e+02
4.809684371948242188e+01,-1.454445190429687500e+02
4.528523635864257812e+01,-1.389547882080078125e+02
6.386956405639648438e+01,-2.008174896240234375e+02
4.367612457275390625e+01,-1.374564361572265625e+02
4.412189865112304688e+01,-1.298653717041015625e+02
4.366534423828125000e+01,-1.360075836181640625e+02
5.183677673339843750e+01,-1.559971771240234375e+02
5.629397201538085938e+01,-1.780534210205078125e+02
4.921492004394531250e+01,-1.574476776123046875e+02
4.808911132812500000e+01,-1.524933929443359375e+02
4.296415328979492188e+01,-1.413800048828125000e+02
4.901744842529296875e+01,-1.475349273681640625e+02
3.973477554321289062e+01,-1.245088958740234375e+02
4.679221725463867188e+01,-1.374402618408203125e+02
4.669685363769531250e+01,-1.507980194091796875e+02
5.333615112304687500e+01,-1.577688446044921875e+02
4.938481903076171875e+01,-1.469400177001953125e+02
4.985277557373046875e+01,-1.550527191162109375e+02
5.350991058349609375e+01,-1.606825408935546875e+02
4.303750228881835938e+01,-1.337621307373046875e+02
5.018387603759765625e+01,-1.577987518310546875e+02
4.157933425903320312e+01,-1.281898956298828125e+02
5.057452011108398438e+01,-1.468367767333984375e+02
5.201132202148437500e+01,-1.526488494873046875e+02
5.075225830078125000e+01,-1.559081115722656250e+02
5.067158508300781250e+01,-1.585327911376953125e+02
5.046726989746093750e+01,-1.536964874267578125e+02
4.805387496948242188e+01,-1.426557464599609375e+02
4.508387374877929688e+01,-1.389947052001953125e+02
4.696126174926757812e+01,-1.502743072509765625e+02
5.512533187866210938e+01,-1.713805694580078125e+02
4.124571609497070312e+01,-1.287505340576171875e+02
4.847776412963867188e+01,-1.527445831298828125e+02
4.830842590332031250e+01,-1.572502593994140625e+02
4.823337554931640625e+01,-1.491113128662109375e+02
4.855920028686523438e+01,-1.538047180175781250e+02
5.562506866455078125e+01,-1.715019378662109375e+02
4.763522338867187500e+01,-1.444458160400390625e+02
5.655516433715820312e+01,-1.736887359619140625e+02
3.482395172119140625e+01,-1.149437561035156250e+02
5.534722900390625000e+01,-1.757081451416015625e+02
3.672407913208007812e+01,-1.137215347290039062e+02
4.731542968750000000e+01,-1.479534759521484375e+02
3.985275650024414062e+01,-1.221490631103515625e+02
5.121728515625000000e+01,-1.603200531005859375e+02
5.107195663452148438e+01,-1.636344146728515625e+02
4.844868850708007812e+01,-1.379811248779296875e+02
4.808727645874023438e+01,-1.463721160888671875e+02
5.292175292968750000e+01,-1.615634918212890625e+02
3.981180953979492188e+01,-1.245777206420898438e+02
4.812342071533203125e+01,-1.512762145996093750e+02
4.225305938720703125e+01,-1.321783599853515625e+02
4.252629470825195312e+01,-1.331300811767578125e+02
5.072394561767578125e+01,-1.579823150634765625e+02
4.116310119628906250e+01,-1.319136352539062500e+02
4.284969711303710938e+01,-1.329917144775390625e+02
4.621409225463867188e+01,-1.503247528076171875e+02
4.712409210205078125e+01,-1.472462463378906250e+02
4.011024856567382812e+01,-1.252241897583007812e+02
4.595449066162109375e+01,-1.452933502197265625e+02
3.633726119995117188e+01,-1.151981811523437500e+02
4.178392410278320312e+01,-1.311766204833984375e+02
5.078669357299804688e+01,-1.588575286865234375e+02
4.431016159057617188e+01,-1.341322479248046875e+02
4.498753356933593750e+01,-1.394534759521484375e+02
4.635893249511718750e+01,-1.431241302490234375e+02
4.343675231933593750e+01,-1.370417633056640625e+02
5.083934020996093750e+01,-1.587360687255859375e+02
4.588889694213867188e+01,-1.454951782226562500e+02
4.921984100341796875e+01,-1.529464874267578125e+02
4.380917358398437500e+01,-1.324683685302734375e+02
4.636063385009765625e+01,-1.422681121826171875e+02
4.257072067260742188e+01,-1.294290161132812500e+02
4.574999618530273438e+01,-1.410020904541015625e+02
6.019044494628906250e+01,-1.836007232666015625e+02
4.228040695190429688e+01,-1.224479904174804688e+02
3.897364425659179688e+01,-1.276727828979492188e+02
5.209729385375976562e+01,-1.571320953369140625e+02
4.651889801025390625e+01,-1.426365509033203125e+02
4.754496383666992188e+01,-1.445609283447265625e+02
4.615787887573242188e+01,-1.439627532958984375e+02
4.329982376098632812e+01,-1.368482971191406250e+02
6.104845046997070312e+01,-1.840621795654296875e+02
5.540023422241210938e+01,-1.719121856689453125e+02
4.581615829467773438e+01,-1.402008514404296875e+02
4.570376968383789062e+01,-1.338511352539062500e+02
3.953344345092773438e+01,-1.217946472167968750e+02
5.423587036132812500e+01,-1.689488983154296875e+02
4.744882965087890625e+01,-1.483784332275390625e+02
4.717823791503906250e+01,-1.513240966796875000e+02
4.535851669311523438e+01,-1.359390716552734375e+02
4.836792373657226562e+01,-1.611585693359375000e+02
3.522427749633789062e+01,-1.145382461547851562e+02
5.031662750244140625e+01,-1.506856536865234375e+02
4.444939041137695312e+01,-1.323579864501953125e+02
3.871642303466796875e+01,-1.202014846801757812e+02
4.905141830444335938e+01,-1.545102691650390625e+02
5.275725173950195312e+01,-1.640688018798828125e+02
3.829417419433593750e+01,-1.229199447631835938e+02
3.812211990356445312e+01,-1.218641204833984375e+02
5.001290893554687500e+01,-1.483774871826171875e+02
4.987065505981445312e+01,-1.529220123291015625e+02
3.807477188110351562e+01,-1.204665908813476562e+02
5.083241271972656250e+01,-1.529893951416015625e+02
4.152857208251953125e+01,-1.240671615600585938e+02
3.835766983032226562e+01,-1.200051879882812500e+02
4.779658126831054688e+01,-1.506669311523437500e+02
4.630479049682617188e+01,-1.511956634521484375e+02
4.494425201416015625e+01,-1.424902191162109375e+02
3.821392822265625000e+01,-1.209111175537109375e+02
4.885374450683593750e+01,-1.451304473876953125e+02
5.083178329467773438e+01,-1.647563629150390625e+02
4.983664703369140625e+01,-1.549471893310546875e+02
5.244727325439453125e+01,-1.522332916259765625e+02
4.017872238159179688e+01,-1.219230270385742188e+02
3.865875625610351562e+01,-1.205246887207031250e+02
4.674615859985351562e+01,-1.457368927001953125e+02
4.579306030273437500e+01,-1.490485382080078125e+02
4.432299423217773438e+01,-1.409708709716796875e+02
3.726844406127929688e+01,-1.178305587768554688e+02
4.762244796752929688e+01,-1.419838104248046875e+02
4.558598327636718750e+01,-1.381490631103515625e+02
4.554890060424804688e+01,-1.365411834716796875e+02
4.530606079101562500e+01,-1.436601715087890625e+02
3.884040069580078125e+01,-1.171261825561523438e+02
3.496064376831054688e+01,-1.116378402709960938e+02
4.748569869995117188e+01,-1.432665100097656250e+02
4.906428146362304688e+01,-1.540615386962890625e+02
3.933954238891601562e+01,-1.256973114013671875e+02
4.681977081298828125e+01,-1.479389190673828125e+02
4.048843765258789062e+01,-1.155548706054687500e+02
4.628452682495117188e+01,-1.419092864990234375e+02
5.011973571777343750e+01,-1.580674591064453125e+02
4.469619369506835938e+01,-1.291181335449218750e+02
4.962381744384765625e+01,-1.537398223876953125e+02
5.422062301635742188e+01,-1.649372558593750000e+02
4.428566360473632812e+01,-1.322207794189453125e+02
5.034732818603515625e+01,-1.601049041748046875e+02
5.041825866699218750e+01,-1.568488922119140625e+02
4.573587417602539062e+01,-1.450377044677734375e+02
5.017021560668945312e+01,-1.569566497802734375e+02
3.612297058105468750e+01,-1.175935134887695312e+02
4.263028335571289062e+01,-1.239137268066406250e+02
4.675706863403320312e+01,-1.510280303955078125e+02
3.926927947998046875e+01,-1.226424942016601562e+02
3.718328475952148438e+01,-1.169897079467773438e+02
3.956126785278320312e+01,-1.210323257446289062e+02
4.885194396972656250e+01,-1.497706604003906250e+02
3.800851058959960938e+01,-1.193874130249023438e+02
5.061655044555664062e+01,-1.604443969726562500e+02
4.085914230346679688e+01,-1.167101669311523438e+02
4.537281417846679688e+01,-1.425256347656250000e+02
4.761388015747070312e+01,-1.456089935302734375e+02
4.066557693481445312e+01,-1.247831726074218750e+02
5.186930084228515625e+01,-1.478051452636718750e+02
4.449661254882812500e+01,-1.387375335693359375e+02
4.333237075805664062e+01,-1.327164764404296875e+02
4.210975265502929688e+01,-1.246330795288085938e+02
3.828028488159179688e+01,-1.199429626464843750e+02
4.091040039062500000e+01,-1.284878082275390625e+02
4.269809722900390625e+01,-1.303289031982421875e+02
5.079956054687500000e+01,-1.615321197509765625e+02
5.664404678344726562e+01,-1.709059295654296875e+02
5.135790252685546875e+01,-1.625184783935546875e+02
3.738441085815429688e+01,-1.156468811035156250e+02
3.296108627319335938e+01,-1.113182144165039062e+02
4.676382064819335938e+01,-1.395883941650390625e+02
4.655438995361328125e+01,-1.414294281005859375e+02
4.003125381469726562e+01,-1.258845825195312500e+02
5.253733825683593750e+01,-1.594278869628906250e+02
4.813389968872070312e+01,-1.532407684326171875e+02
4.773807144165039062e+01,-1.416495666503906250e+02
4.901518630981445312e+01,-1.493015899658203125e+02
4.370677185058593750e+01,-1.386830139160156250e+02
3.698620986938476562e+01,-1.142768783569335938e+02
4.670515060424804688e+01,-1.389087829589843750e+02
4.738599395751953125e+01,-1.502393035888671875e+02
4.331043243408203125e+01,-1.355741729736328125e+02
4.012438583374023438e+01,-1.188384170532226562e+02
5.062512969970703125e+01,-1.579657745361328125e+02
4.461333084106445312e+01,-1.395688323974609375e+02
5.129142761230468750e+01,-1.535754547119140625e+02
4.635837936401367188e+01,-1.334366302490234375e+02
3.784123229980468750e+01,-1.168785934448242188e+02
4.037471389770507812e+01,-1.221241378784179688e+02
4.765841293334960938e+01,-1.407740631103515625e+02
4.226864242553710938e+01,-1.319194946289062500e+02
4.526088714599609375e+01,-1.359025878906250000e+02
4.773664093017578125e+01,-1.509612426757812500e+02
4.187392425537109375e+01,-1.313514862060546875e+02
4.634101486206054688e+01,-1.473737945556640625e+02
3.849160385131835938e+01,-1.208328247070312500e+02
4.742680740356445312e+01,-1.398844757080078125e+02
5.445255661010742188e+01,-1.669760894775390625e+02
4.352483749389648438e+01,-1.312603149414062500e+02
5.030887222290039062e+01,-1.483633880615234375e+02
5.172671127319335938e+01,-1.487292480468750000e+02
5.087337493896484375e+01,-1.565565032958984375e+02
3.797220993041992188e+01,-1.232806930541992188e+02
4.940121078491210938e+01,-1.568624267578125000e+02
4.609633636474609375e+01,-1.443424530029296875e+02
5.365349197387695312e+01,-1.695143890380859375e+02
4.110396957397460938e+01,-1.249763870239257812e+02
4.651005172729492188e+01,-1.493968048095703125e+02
4.529671859741210938e+01,-1.393724212646484375e+02
5.481806945800781250e+01,-1.631731719970703125e+02
5.196125411987304688e+01,-1.509134979248046875e+02
4.991202926635742188e+01,-1.420732269287109375e+02
4.085428237915039062e+01,-1.308242797851562500e+02
3.581408691406250000e+01,-1.124822158813476562e+02
4.641966629028320312e+01,-1.440043487548828125e+02
4.600729751586914062e+01,-1.465062103271484375e+02
5.035324478149414062e+01,-1.547661590576171875e+02
3.712446975708007812e+01,-1.171359481811523438e+02
6.204349517822265625e+01,-1.905650939941406250e+02
4.960275268554687500e+01,-1.609836273193359375e+02
3.879089736938476562e+01,-1.169671783447265625e+02
5.049606704711914062e+01,-1.460777130126953125e+02
5.154068756103515625e+01,-1.491759796142578125e+02
3.985999679565429688e+01,-1.270407028198242188e+02
4.539875793457031250e+01,-1.434414672851562500e+02
5.010503005981445312e+01,-1.551311492919921875e+02
4.602245330810546875e+01,-1.445292510986328125e+02
4.222430801391601562e+01,-1.331450958251953125e+02
5.377972412109375000e+01,-1.693037872314453125e+02
4.780895996093750000e+01,-1.569074707031250000e+02
3.849290084838867188e+01,-1.203320541381835938e+02
5.019738388061523438e+01,-1.468067779541015625e+02
5.155955123901367188e+01,-1.496129302978515625e+02
4.640272903442382812e+01,-1.425893707275390625e+02
4.891205978393554688e+01,-1.497591552734375000e+02
4.543833541870117188e+01,-1.429470062255859375e+02
4.769527816772460938e+01,-1.400297393798828125e+02
3.674548721313476562e+01,-1.188091888427734375e+02
4.558118057250976562e+01,-1.443024902343750000e+02
5.107419586181640625e+01,-1.606683197021484375e+02
4.454720687866210938e+01,-1.315180358886718750e+02
4.752919769287109375e+01,-1.374715118408203125e+02
4.402564620971679688e+01,-1.283223114013671875e+02
4.136713409423828125e+01,-1.310959930419921875e+02
4.051993179321289062e+01,-1.236078872680664062e+02
4.770535278320312500e+01,-1.500608978271484375e+02
3.851097488403320312e+01,-1.187567672729492188e+02
3.670396041870117188e+01,-1.163480300903320312e+02
4.335564422607421875e+01,-1.337263488769531250e+02
4.779817199707031250e+01,-1.362536468505859375e+02
4.588798141479492188e+01,-1.310967559814453125e+02
4.534732437133789062e+01,-1.418390045166015625e+02
4.728782272338867188e+01,-1.341829071044921875e+02
3.883108901977539062e+01,-1.257320098876953125e+02
4.501531219482421875e+01,-1.392973785400390625e+02
5.219941711425781250e+01,-1.605673980712890625e+02
4.180155944824218750e+01,-1.224967498779296875e+02
5.878261566162109375e+01,-1.803645935058593750e+02
4.813396072387695312e+01,-1.411300811767578125e+02
6.042985153198242188e+01,-1.896442108154296875e+02
3.951332473754882812e+01,-1.237562637329101562e+02
4.580530548095703125e+01,-1.417924041748046875e+02
4.108934402465820312e+01,-1.261926956176757812e+02
5.352922821044921875e+01,-1.564418182373046875e+02
4.767940902709960938e+01,-1.524968719482421875e+02
3.654602813720703125e+01,-1.128264007568359375e+02
3.469655227661132812e+01,-1.085465621948242188e+02
3.866814804077148438e+01,-1.228614425659179688e+02
4.083543777465820312e+01,-1.299104003906250000e+02
4.949104309082031250e+01,-1.549218292236328125e+02
5.080927658081054688e+01,-1.585151824951171875e+02
4.939980697631835938e+01,-1.608576812744140625e+02
4.591837310791015625e+01,-1.451814575195312500e+02
5.381724929809570312e+01,-1.635069122314453125e+02
4.831381225585937500e+01,-1.482658081054687500e+02
5.010773086547851562e+01,-1.492903594970703125e+02
4.960845565795898438e+01,-1.632242584228515625e+02
4.839564895629882812e+01,-1.535245819091796875e+02
5.139874267578125000e+01,-1.561315917968750000e+02
5.089633178710937500e+01,-1.461013946533203125e+02
4.133236312866210938e+01,-1.289666900634765625e+02
3.921999740600585938e+01,-1.262471618652343750e+02
4.930094909667968750e+01,-1.540353851318359375e+02
4.870770263671875000e+01,-1.391697845458984375e+02
4.384396743774414062e+01,-1.335267028808593750e+02
4.530311584472656250e+01,-1.413060760498046875e+02
4.755623245239257812e+01,-1.404705657958984375e+02
3.467634963989257812e+01,-1.119469070434570312e+02
3.933245468139648438e+01,-1.194494552612304688e+02
4.611111068725585938e+01,-1.321493988037109375e+02
4.601788711547851562e+01,-1.425550994873046875e+02
4.526828002929687500e+01,-1.393282623291015625e+02
5.310617446899414062e+01,-1.583080902099609375e+02
4.956004714965820312e+01,-1.570461425781250000e+02
4.879260635375976562e+01,-1.538817291259765625e+02
4.782531356811523438e+01,-1.514491271972656250e+02
4.630105590820312500e+01,-1.523675994873046875e+02
4.988418197631835938e+01,-1.570180206298828125e+02
4.127405929565429688e+01,-1.273586578369140625e+02
5.060726547241210938e+01,-1.622872467041015625e+02
4.819271469116210938e+01,-1.507644500732421875e+02
5.165816497802734375e+01,-1.708948211669921875e+02
4.500936508178710938e+01,-1.305681915283203125e+02
4.261847686767578125e+01,-1.341771392822265625e+02
4.016157150268554688e+01,-1.212680358886718750e+02
5.847459411621093750e+01,-1.844822998046875000e+02
4.160361862182617188e+01,-1.180018692016601562e+02
3.966789245605468750e+01,-1.257248153686523438e+02
4.870510101318359375e+01,-1.552630462646484375e+02
5.117467117309570312e+01,-1.589228973388671875e+02
3.811987686157226562e+01,-1.214589004516601562e+02
4.479372024536132812e+01,-1.360890808105468750e+02
4.538959503173828125e+01,-1.327760772705078125e+02
3.769752883911132812e+01,-1.133515472412109375e+02
4.032419967651367188e+01,-1.325433044433593750e+02
4.138542938232421875e+01,-1.208821563720703125e+02
3.673348999023437500e+01,-1.140137176513671875e+02
4.969579696655273438e+01,-1.388298492431640625e+02
5.298279953002929688e+01,-1.611157073974609375e+02
5.038806915283203125e+01,-1.524176788330078125e+02
5.157564163208007812e+01,-1.552222900390625000e+02
3.913283920288085938e+01,-1.234327850341796875e+02
4.854420852661132812e+01,-1.546426239013671875e+02
5.200017166137695312e+01,-1.596375885009765625e+02
4.571766281127929688e+01,-1.320176849365234375e+02
3.932556533813476562e+01,-1.182550582885742188e+02
4.342982864379882812e+01,-1.258612823486328125e+02
4.619545364379882812e+01,-1.479615325927734375e+02
4.587619018554687500e+01,-1.469371337890625000e+02
4.619662475585937500e+01,-1.421725921630859375e+02
4.756169128417968750e+01,-1.553360900878906250e+02
4.858650207519531250e+01,-1.520100250244140625e+02
5.135895156860351562e+01,-1.506783599853515625e+02
4.241683959960937500e+01,-1.418299713134765625e+02
4.225134277343750000e+01,-1.332951507568359375e+02
4.581283187866210938e+01,-1.350715332031250000e+02
4.854751205444335938e+01,-1.413215026855468750e+02
4.491777038574218750e+01,-1.412771148681640625e+02
5.576326370239257812e+01,-1.589218139648437500e+02
4.783745574951171875e+01,-1.415624847412109375e+02
3.794214248657226562e+01,-1.163909683227539062e+02
3.993949890136718750e+01,-1.269815902709960938e+02
4.450386047363281250e+01,-1.312873687744140625e+02
4.046905899047851562e+01,-1.192757720947265625e+02
4.761196517944335938e+01,-1.480694427490234375e+02
3.794879150390625000e+01,-1.183164978027343750e+02
4.747330093383789062e+01,-1.497775421142578125e+02
4.504469680786132812e+01,-1.448276824951171875e+02
4.901579284667968750e+01,-1.541768646240234375e+02
